"TreeID","Row","TreeRowPLOT","TagOrCut","TagOrCut_final","DBH","BA_ac_ft2","1inDBH","HTt","CR","Status","BearDmg","Rot","Notes","CutAcc","Flag"
"1H40.C0070",70.00,70.00,"C","C",11.50,3.60,11.00,0,0,15,"N","N","X",,
"1H40.C0073",73.00,73.00,"C","C",6.70,1.22,7.00,0,0,15,"N","N","X",,
"1H40.C0074",74.00,74.00,"C","C",15.40,6.46,15.00,0,0,15,"Y","N","X",,
"1H40.C0079",79.00,79.00,"C","C",15.70,6.72,16.00,0,0,15,"N","N","X",,
"1H40.C0080",80.00,80.00,"C","C",13.00,4.60,13.00,0,0,15,"N","N","X",,
"1H40.C0082",82.00,82.00,"C","C",5.30,0.76,5.00,52,10,15,"*","*","*",,
"1H80.3524",1625.00,2.00,"3524","3524",7.50,1.53,7.00,49,15,1,"N","N","X",,
"1H80.3525",1626.00,3.00,"3525","3525",8.60,2.01,9.00,63,15,1,"N","N","X",,
"1H80.3526",1627.00,4.00,"3526","3526",19.70,10.58,20.00,92,35,1,"Y","Y","X",,
"1H80.3527",1628.00,5.00,"3527","3527",8.00,1.74,8.00,31,15,1,"Y","Y","X",,
"1H80.3528",1630.00,7.00,"3528","3528",12.80,4.46,13.00,80,25,1,"Y","Y","X",,
"1H80.3529",1631.00,8.00,"3529","3529",11.40,3.54,11.00,66,15,1,"N","N","X",,
"1H80.3530",1634.00,11.00,"3530","3530",4.60,0.57,5.00,44,20,1,"N","N","X",,
"1H80.3531",1635.00,12.00,"3531","3531",6.70,1.22,7.00,52,15,1,"N","N","X",,
"1H80.3532",1636.00,13.00,"3532","3532",9.50,2.46,9.00,37,10,1,"N","N","SHORT TREE",,
"1H80.3533",1637.00,14.00,"3533","3533",8.10,1.78,8.00,48,10,1,"Y","Y","X",,
"1H80.3534",1638.00,15.00,"3534","3534",7.30,1.45,7.00,51,20,1,"N","N","X",,
"1H80.3535",1639.00,16.00,"3535","3535",10.00,2.72,10.00,67,20,1,"N","N","X",,
"1H80.3536",1640.00,17.00,"3536","3536",7.40,1.49,7.00,57,20,1,"N","N","X",,
"1H80.3537",1641.00,18.00,"3537","3537",5.80,0.91,6.00,29,10,1,"N","N","X",,
"1H80.3538",1642.00,19.00,"3538","3538",10.10,2.78,10.00,80,25,1,"N","N","X",,
"1H80.3539",1643.00,20.00,"3539","3539",10.10,2.78,10.00,73,20,1,"N","N","X",,
"1H80.3540",1645.00,22.00,"3540","3540",7.20,1.41,7.00,59,20,1,"N","N","X",,
"1H80.3541",1647.00,24.00,"3541","3541",7.00,1.33,7.00,64,10,1,"N","N","X",,
"1H80.3542",1646.00,23.00,"3542","3542",7.10,1.37,7.00,56,15,1,"N","N","X",,
"1H80.3543C",1649.00,26.00,"3543","C",13.50,4.97,13.00,72,25,15,"N","N","X",,
"1H80.3544",1651.00,28.00,"3544","3544",6.10,1.01,6.00,57,15,1,"N","N","X",,
"1H80.3545",1652.00,29.00,"3545","3545",8.20,1.83,8.00,65,20,1,"N","N","X",,
"1H80.3546",1653.00,30.00,"3546","3546",13.70,5.11,14.00,74,20,1,"N","N","X",,
"1H80.3547",1654.00,31.00,"3547","3547",8.20,1.83,8.00,67,20,1,"N","N","X",,
"1H80.3548",1655.00,32.00,"3548","3548",14.50,5.73,14.00,66,15,1,"N","N","X",,
"1H80.3549",1656.00,33.00,"3549","3549",5.20,0.73,5.00,58,15,1,"N","N","X",,
"1H80.3550",1657.00,34.00,"3550","3550",6.40,1.11,6.00,60,15,1,"N","N","X",,
"1H80.3551",1658.00,35.00,"3551","3551",11.40,3.54,11.00,71,20,1,"N","N","X",,
"1H80.3552",1659.00,36.00,"3552","3552",5.40,0.79,5.00,60,10,1,"N","N","X",,
"1H80.3553",1660.00,37.00,"3553","3553",10.50,3.00,10.00,68,20,1,"N","N","X",,
"1H80.3554",1661.00,38.00,"3554","3554",9.80,2.61,10.00,65,25,1,"N","N","AZ OUT OF ORDER",,
"1H80.3555",1662.00,39.00,"3555","3555",8.00,1.74,8.00,72,20,1,"N","N","X",,
"1H80.3556",1663.00,40.00,"3556","3556",7.70,1.61,8.00,68,20,1,"N","N","X",,
"1H80.3557",1664.00,41.00,"3557","3557",16.00,6.98,16.00,82,25,1,"Y","Y","X",,
"1H80.3558",1665.00,42.00,"3558","3558",7.30,1.45,7.00,74,20,1,"N","N","X",,
"1H80.3559",1666.00,43.00,"3559","3559",8.20,1.83,8.00,67,20,1,"N","N","X",,
"1H80.3560",1667.00,44.00,"3560","3560",10.90,3.24,11.00,69,20,1,"N","N","X",,
"1H80.3561",1668.00,45.00,"3561","3561",8.40,1.92,8.00,72,20,1,"N","N","X",,
"1H80.3562C",1669.00,46.00,"3562","C",12.30,4.12,12.00,60,25,15,"N","N","X",,
"1H80.3563",1670.00,47.00,"3563","3563",12.10,3.99,12.00,77,30,1,"N","N","X",,
"1H80.3564",1671.00,48.00,"3564","3564",13.70,5.11,14.00,82,25,1,"Y","Y","X",,
"1H80.3565",1672.00,49.00,"3565","3565",7.70,1.61,8.00,55,10,1,"N","N","X",,
"1H80.3566",1674.00,51.00,"3566","3566",6.60,1.18,7.00,61,10,1,"N","N","X",,
"1H80.3567",1675.00,52.00,"3567","3567",6.20,1.04,6.00,66,10,1,"N","N","X",,
"1H80.3568",1676.00,53.00,"3568","3568",6.10,1.01,6.00,58,10,1,"N","N","X",,
"1H80.3569",1677.00,54.00,"3569","3569",6.30,1.08,6.00,56,10,1,"N","N","X",,
"1H80.3570",1678.00,55.00,"3570","3570",10.50,3.00,10.00,85,25,1,"N","N","X",,
"1H80.3571",1679.00,56.00,"3571","3571",15.40,6.46,15.00,82,25,1,"Y","Y","X",,
"1H80.3572",1680.00,57.00,"3572","3572",7.10,1.37,7.00,58,5,1,"N","N","X",,
"1H80.3573",1681.00,58.00,"3573","3573",4.70,0.60,5.00,58,5,1,"N","N","X",,
"1H80.3574",1682.00,59.00,"3574","3574",11.00,3.29,11.00,80,20,1,"N","N","X",,
"1H80.3575",1684.00,61.00,"3575","3575",8.10,1.78,8.00,72,20,1,"Y","N","X",,
"1H80.3576",1685.00,62.00,"3576","3576",10.90,3.24,11.00,75,20,1,"N","N","X",,
"1H80.3577C",1687.00,64.00,"3577","C",4.20,0.48,4.00,50,15,16,"N","N","X","Cut down accidentally by Alder Crew",
"1H80.3578",1688.00,65.00,"3578","3578",5.10,0.70,5.00,57,5,1,"N","N","X",,
"1H80.3579",1689.00,66.00,"3579","3579",6.70,1.22,7.00,62,10,1,"N","N","X",,
"1H80.3580",1690.00,67.00,"3580","3580",12.30,4.12,12.00,81,20,1,"Y","Y","X",,
"1H80.3581",1691.00,68.00,"3581","3581",5.40,0.79,5.00,49,15,1,"N","N","X",,
"1H80.3582",1692.00,69.00,"3582","3582",8.60,2.01,9.00,61,15,1,"N","N","X",,
"1H80.3583",1693.00,70.00,"3583","3583",11.20,3.42,11.00,71,20,1,"N","N","X",,
"1H80.3584",1696.00,73.00,"3584","3584",7.70,1.61,8.00,55,15,1,"N","N","X",,
"1H80.3585",1697.00,74.00,"3585","3585",8.20,1.83,8.00,73,20,1,"N","N","X",,
"1H80.3586",1698.00,75.00,"3586","3586",8.90,2.16,9.00,59,20,1,"N","N","X",,
"1H80.3587C",1699.00,76.00,"3587","C",7.00,1.33,7.00,70,15,16,"N","N","X","Cut down accidentally by Alder Crew",
"1H80.3588",1700.00,77.00,"3588","3588",4.20,0.48,4.00,55,5,1,"N","N","X",,
"1H80.3589",1701.00,78.00,"3589","3589",6.80,1.26,7.00,57,10,1,"N","N","X",,
"1H80.3590",1702.00,79.00,"3590","3590",5.30,0.76,5.00,53,10,1,"N","N","X",,
"1H80.3591",1704.00,81.00,"3591","3591",5.90,0.94,6.00,56,20,1,"N","N","X",,
"1H80.3592",1706.00,83.00,"3592","3592",9.20,2.30,9.00,72,20,1,"N","N","X",,
"1H80.3593",1707.00,84.00,"3593","3593",12.20,4.05,12.00,69,25,1,"Y","Y","X",,
"1H80.3594",1708.00,85.00,"3594","3594",10.50,3.00,10.00,66,20,1,"N","N","X",,
"1H80.3595",1709.00,86.00,"3595","3595",5.60,0.85,6.00,57,20,1,"N","N","X",,
"1H80.3596",1710.00,87.00,"3596","3596",6.20,1.04,6.00,52,20,1,"Y","Y","X",,
"1H80.3597",1711.00,88.00,"3597","3597",10.50,3.00,10.00,67,20,1,"N","N","X",,
"1H80.3598",1712.00,89.00,"3598","3598",9.70,2.56,10.00,61,20,1,"N","N","FORKED ",,
"1H80.3599",1714.00,91.00,"3599","3599",7.00,1.33,7.00,61,10,1,"N","N","X",,
"1H80.3600",1715.00,92.00,"3600","3600",13.20,4.75,13.00,57,15,1,"Y","Y","X",,
"1H80.3601",1716.00,93.00,"3601","3601",20.00,10.90,20.00,71,35,1,"Y","Y","X",,
"1H80.3602",1717.00,94.00,"3602","3602",5.50,0.82,5.00,57,15,1,"N","N","X",,
"1H80.3603",1721.00,98.00,"3603","3603",9.90,2.67,10.00,45,5,1,"Y","Y","X",,
"1H80.3604",1722.00,99.00,"3604","3604",5.60,0.85,6.00,47,10,1,"N","N","X",,
"1H80.3605",1723.00,100.00,"3605","3605",8.20,1.83,8.00,68,25,1,"N","N","X",,
"1H80.3606",1724.00,101.00,"3606","3606",6.80,1.26,7.00,42,20,1,"Y","Y","X",,
"1H80.3607",1725.00,102.00,"3607","3607",9.60,2.51,10.00,74,15,1,"N","N","X",,
"1H80.3608",1727.00,104.00,"3608","3608",6.10,1.01,6.00,59,15,1,"N","N","X",,
"1H80.3609",1728.00,105.00,"3609","3609",4.50,0.55,4.00,54,15,1,"N","N","X",,
"1H80.3610",1730.00,107.00,"3610","3610",23.30,14.80,23.00,101,40,1,"Y","Y","X",,
"1H80.3611",1731.00,108.00,"3611","3611",8.20,1.83,8.00,53,20,99,"Y","Y","DEAD PRE INVENTORY",,
"1H80.3612",1732.00,109.00,"3612","3612",14.70,5.89,15.00,68,30,1,"Y","Y","90% GIRDLED",,
"1H80.3613",1733.00,110.00,"3613","3613",10.60,3.06,11.00,78,20,1,"N","N","X",,
"1H80.3614",1734.00,111.00,"3614","3614",4.60,0.57,5.00,44,15,1,"N","N","X",,
"1H80.3615",1735.00,112.00,"3615","3615",9.10,2.25,9.00,85,20,1,"N","N","X",,
"1H80.3616",1736.00,113.00,"3616","3616",5.00,0.68,5.00,37,15,1,"N","N","X",,
"1H80.3617",1737.00,114.00,"3617","3617",8.40,1.92,8.00,62,20,1,"N","N","X",,
"1H80.3618",1738.00,115.00,"3618","3618",5.80,0.91,6.00,61,20,1,"N","N","X",,
"1H80.3619",1739.00,116.00,"3619","3619",5.80,0.91,6.00,58,20,1,"N","N","X",,
"1H80.3620",1740.00,117.00,"3620","3620",8.50,1.97,8.00,67,25,1,"N","N","X",,
"1H80.3621",1741.00,118.00,"3621","3621",12.60,4.32,13.00,75,20,1,"Y","Y","SEVERE DAMAGE",,
"1H80.3622",1742.00,119.00,"3622","3622",6.50,1.15,6.00,62,10,1,"N","N","X",,
"1H80.3623",1743.00,120.00,"3623","3623",12.00,3.92,12.00,76,20,1,"Y","Y","X",,
"1H80.3624C",1744.00,121.00,"3624","C",10.50,3.00,10.00,65,10,16,"Y","Y","SEVERE DAMAGE; CROWN DYING BACK","Cut down accidentally by Alder Crew",
"1H80.3625",1745.00,122.00,"3625","3625",6.70,1.22,7.00,53,15,1,"N","N","X",,
"1H80.3626",1747.00,124.00,"3626","3626",14.20,5.49,14.00,89,30,1,"N","N","X",,
"1H80.3627",1748.00,125.00,"3627","3627",6.20,1.04,6.00,50,10,1,"N","N","X",,
"1H80.3628",1749.00,126.00,"3628","3628",8.00,1.74,8.00,75,20,1,"N","N","X",,
"1H80.3629",1750.00,127.00,"3629","3629",7.20,1.41,7.00,64,15,1,"N","N","X",,
"1H80.3630",1751.00,128.00,"3630","3630",4.30,0.50,4.00,54,5,1,"N","N","X",,
"1H80.3631",1752.00,129.00,"3631","3631",8.90,2.16,9.00,80,25,1,"N","N","X",,
"1H80.3632",1753.00,130.00,"3632","3632",6.20,1.04,6.00,61,10,1,"N","N","X",,
"1H80.3633",1754.00,131.00,"3633","3633",8.30,1.87,8.00,78,15,1,"N","N","X",,
"1H80.3634",1755.00,132.00,"3634","3634",5.90,0.94,6.00,47,10,1,"N","N","X",,
"1H80.3635",1756.00,133.00,"3635","3635",5.20,0.73,5.00,49,10,1,"N","N","X",,
"1H80.3636",1757.00,134.00,"3636","3636",11.30,3.48,11.00,73,25,1,"Y","Y","SEVERE DAMAGE",,
"1H80.3637",1758.00,135.00,"3637","3637",6.70,1.22,7.00,61,20,1,"N","N","X",,
"1H80.C1624",1624.00,1.00,"C","C",7.00,1.33,7.00,0,0,15,"N","N","X",,
"1H80.C1629",1629.00,6.00,"C","C",10.30,2.89,10.00,0,0,15,"N","N","X",,
"1H80.C1632",1632.00,9.00,"C","C",7.10,1.37,7.00,0,0,15,"N","N","X",,
"1H80.C1633",1633.00,10.00,"C","C",9.70,2.56,10.00,0,0,15,"N","N","X",,
"1H80.C1644",1644.00,21.00,"C","C",7.00,1.33,7.00,0,0,15,"N","N","X",,
"1H80.C1648",1648.00,25.00,"C","C",10.30,2.89,10.00,0,0,15,"N","N","X",,
"1H80.C1650",1650.00,27.00,"C","C",10.50,3.00,10.00,0,0,15,"N","N","X",,
"1H80.C1673",1673.00,50.00,"C","C",9.60,2.51,10.00,0,0,15,"N","N","X",,
"1H80.C1683",1683.00,60.00,"C","C",12.60,4.32,13.00,0,0,15,"N","N","X",,
"1H80.C1686",1686.00,63.00,"C","C",9.90,2.67,10.00,0,0,15,"N","N","X",,
"1H80.C1694",1694.00,71.00,"C","C",10.10,2.78,10.00,0,0,15,"N","N","X",,
"1H80.C1695",1695.00,72.00,"C","C",10.50,3.00,10.00,0,0,15,"N","N","X",,
"1H80.C1703",1703.00,80.00,"C","C",10.50,3.00,10.00,0,0,15,"N","N","X",,
"1H80.C1705",1705.00,82.00,"C","C",8.10,1.78,8.00,0,0,15,"N","N","X",,
"1H80.C1713",1713.00,90.00,"C","C",8.60,2.01,9.00,0,0,15,"N","N","X",,
"1H80.C1718",1718.00,95.00,"C","C",11.80,3.79,12.00,0,0,15,"N","N","X",,
"1H80.C1719",1719.00,96.00,"C","C",6.90,1.29,7.00,0,0,15,"N","N","X",,
"1H80.C1720",1720.00,97.00,"C","C",10.30,2.89,10.00,0,0,15,"N","N","X",,
"1H80.C1726",1726.00,103.00,"C","C",12.80,4.46,13.00,0,0,15,"N","N","X",,
"1H80.C1729",1729.00,106.00,"C","C",12.50,4.26,12.00,0,0,15,"Y","Y","X",,
"1H80.C1746",1746.00,123.00,"C","C",9.20,2.30,9.00,0,0,15,"N","N","X",,
"1L40.3638C",512.00,2.00,"3638","C",11.50,3.60,11.00,71,20,15,"N","N","X",,
"1L40.3639C",513.00,3.00,"3639","C",9.40,2.40,9.00,69,15,15,"N","N","X",,
"1L40.3640",514.00,4.00,"3640","3640",12.80,4.46,13.00,83,20,1,"N","N","X",,
"1L40.3641",516.00,6.00,"3641","3641",12.10,3.99,12.00,88,25,1,"N","N","X",,
"1L40.3642C",519.00,9.00,"3642","C",10.30,2.89,10.00,80,20,15,"N","N","X",,
"1L40.3643",525.00,15.00,"3643","3643",11.70,3.73,12.00,79,20,1,"N","N","X",,
"1L40.3644",528.00,18.00,"3644","3644",15.00,6.13,15.00,95,25,1,"N","N","X",,
"1L40.3645",531.00,21.00,"3645","3645",12.30,4.12,12.00,90,25,1,"N","N","X",,
"1L40.3646",530.00,20.00,"3646","3646",10.40,2.94,10.00,78,20,1,"N","N","X",,
"1L40.3647C",536.00,26.00,"3647","C",10.80,3.18,11.00,87,20,15,"Y","Y","X",,
"1L40.3648C",540.00,30.00,"3648","C",8.20,1.83,8.00,70,15,15,"N","N","X",,
"1L40.3650C",545.00,35.00,"3650","C",8.00,1.74,8.00,74,20,15,"N","N","X",,
"1L40.3651C",546.00,36.00,"3651","C",8.20,1.83,8.00,69,15,15,"N","N","X",,
"1L40.3652",547.00,37.00,"3652","3652",12.10,3.99,12.00,80,20,1,"N","N","X",,
"1L40.3653",552.00,42.00,"3653","3653",14.40,5.65,14.00,70,20,1,"N","N","SHORT TREE",,
"1L40.3654C",555.00,45.00,"3654","C",9.90,2.67,10.00,80,25,15,"N","N","X",,
"1L40.3655C",562.00,52.00,"3655","C",9.50,2.46,9.00,79,20,15,"N","N","X",,
"1L40.3656",564.00,54.00,"3656","3656",10.90,3.24,11.00,74,20,1,"Y","Y","X",,
"1L40.3657",569.00,59.00,"3657","3657",14.10,5.42,14.00,78,25,1,"N","N","TAGGED ABOVE DBH",,
"1L40.3658",570.00,60.00,"3658","3658",18.70,9.53,19.00,72,20,1,"N","N","SHORT TREE",,
"1L40.3659",571.00,61.00,"3659","3659",13.00,4.60,13.00,85,20,1,"N","N","X",,
"1L40.3660C",574.00,64.00,"3660","C",11.20,3.42,11.00,76,20,15,"N","N","X",,
"1L40.3661",581.00,71.00,"3661","3661",14.90,6.05,15.00,81,30,1,"N","N","X",,
"1L40.3662",582.00,72.00,"3662","3662",15.00,6.13,15.00,84,20,1,"N","N","X",,
"1L40.3663",591.00,81.00,"3663","3663",8.70,2.06,9.00,58,35,1,"N","N","X",,
"1L40.3664",594.00,84.00,"3664","3664",13.50,4.97,13.00,75,25,1,"N","N","X",,
"1L40.3665",595.00,85.00,"3665","3665",10.70,3.12,11.00,74,20,1,"N","N","X",,
"1L40.3666",598.00,88.00,"3666","3666",11.90,3.86,12.00,72,25,1,"N","N","X",,
"1L40.3667",599.00,89.00,"3667","3667",8.60,2.01,9.00,62,20,1,"N","N","X",,
"1L40.3668C",606.00,96.00,"3668","C",12.70,4.39,13.00,82,20,15,"N","N","X",,
"1L40.3669",607.00,97.00,"3669","3669",13.30,4.82,13.00,74,20,1,"Y","Y","X",,
"1L40.3670",613.00,103.00,"3670","3670",14.70,5.89,15.00,91,30,1,"N","N","X",,
"1L40.3671",615.00,105.00,"3671","3671",14.00,5.34,14.00,91,25,1,"N","N","X",,
"1L40.3672C",616.00,106.00,"3672","C",7.00,1.33,7.00,68,15,15,"N","N","X",,
"1L40.3673",619.00,109.00,"3673","3673",17.00,7.88,17.00,89,30,1,"N","N","X",,
"1L40.3674",621.00,111.00,"3674","3674",15.30,6.38,15.00,84,30,1,"N","N","X",,
"1L40.3675C",622.00,112.00,"3675","C",17.70,8.54,18.00,82,25,16,"Y","Y","X","Cut down accidentally by Alder Crew",
"1L40.3676",623.00,113.00,"3676","3676",13.20,4.75,13.00,80,20,1,"N","N","X",,
"1L40.3677",632.00,122.00,"3677","3677",16.20,7.15,16.00,88,25,1,"N","N","X",,
"1L40.3678C",633.00,123.00,"3678","C",9.80,2.61,10.00,73,15,15,"N","N","X",,
"1L40.3679",634.00,124.00,"3679","3679",14.90,6.05,15.00,87,25,1,"N","N","X",,
"1L40.4050",544.00,34.00,"3649","4050",12.20,4.05,12.00,85,20,1,"N","N","tagged as 4050",,
"1L40.C0511",511.00,1.00,"C","C",6.70,1.22,7.00,0,0,15,"N","N","X",,
"1L40.C0515",515.00,5.00,"C","C",5.90,0.94,6.00,0,0,15,"N","N","X",,
"1L40.C0517",517.00,7.00,"C","C",6.60,1.18,7.00,0,0,15,"N","N","X",,
"1L40.C0518",518.00,8.00,"C","C",6.20,1.04,6.00,0,0,15,"N","N","X",,
"1L40.C0520",520.00,10.00,"C","C",7.40,1.49,7.00,0,0,15,"N","N","X",,
"1L40.C0521",521.00,11.00,"C","C",8.50,1.97,8.00,0,0,15,"N","N","X",,
"1L40.C0522",522.00,12.00,"C","C",9.50,2.46,9.00,0,0,15,"N","N","X",,
"1L40.C0523",523.00,13.00,"C","C",6.10,1.01,6.00,0,0,15,"N","N","X",,
