"TreeID","Ingrowth Yr","TreeTag","Species","DBH","HTt","HTb","CR","CC","Status","Notes","ConCode A","ConCode B","ConCode C","ConCode D","ConCode E","Azimuth","H_Dist","FLAG","DBnotes","BearDmg","Corrections"
"1H80.3605",,3605.00,"PSMEM",10.00,89,57,,4,1,,"1","","","","",268.00,26.00,,,"",
"1H80.3606",,3606.00,"SESE3",8.60,39,20,,4,1,,"1,4,7","","17","26","",273.00,2.50,,,"1",
"1H80.3607",,3607.00,"SESE3",13.70,89,52,,4,1,,"1,4","","","","",274.00,36.50,,,"",
"1H80.3608",,3608.00,"PSMEM",6.50,,,,,5,,"","","","","",278.00,42.90,"FLAG",,"",
"1H80.3609",,3609.00,"SESE3",5.20,50,20,,4,1,,"1,3,4","","","","",283.00,29.00,,,"",
"1H80.3610",,4740.00,"PISI",32.60,122,58,,3,1,,"","","18","26","",289.00,51.10,,,"1",
"1H80.3612",,3612.00,"SESE3",24.00,85,44,,3,1,,"","","19","26","",291.00,22.10,,,"1",
"1H80.3613",,3613.00,"PSMEM",11.90,81,58,,4,1,,"3,4","","22","","",295.00,38.70,,,"",
"1H80.3614",,3614.00,"SESE3",5.00,44,22,,3,1,,"1,4","","","","",297.00,41.60,,,"",
"1H80.3615",,3615.00,"PSMEM",10.70,55,52,,4,1,,"3,4","","","","",304.00,46.60,,,"",
"1H80.3616",,3616.00,"SESE3",6.50,53,39,,4,1,,"1","","","","",310.00,13.70,,,"",
"1H80.3617",,3617.00,"PSMEM",,,,,,5,,"","","","","",311.00,32.50,"FLAG",,"",
"1H80.3618",,3618.00,"SESE3",6.20,61,44,,3,1,,"","","","","",312.00,38.20,,,"",
"1H80.3619",,3619.00,"SESE3",,,48,,,20,"grew together with 3620, (tag removed)","4","","","","",314.00,7.70,"MERGED","Merged, see note","",
"1H80.3620",,3620.00,"SESE3",16.00,83,,42,4,1,"grew together with 3619","","","","","",315.00,8.50,"DOUBLE","Merged, see note","",
"1H80.3621",,3621.00,"SESE3",,,,,,5,,"","","","","",318.00,28.80,"FLAG",,"",
"1H80.3623",,3623.00,"SESE3",15.70,89,61,,3,1,,"4","","19","","",330.00,34.90,,,"1",
"1H80.3625",,3625.00,"SESE3",6.50,18,10,,4,1,,"3,4,8","","","","",335.00,19.00,"SUSP","Shrinkage","",
"1H80.3626",,3626.00,"PSMEM",17.10,98,62,,3,1,,"","","22","","",336.00,48.10,,,"",
"1H80.3627",,3627.00,"SESE3",6.30,54,15,,4,1,,"1,4,5","","","","",342.00,40.90,,,"",
"1H80.3628",,3628.00,"PSMEM",8.70,77,59,,4,1,,"1,4","","","","",345.00,50.40,,,"",
"1H80.3629",,3629.00,"SESE3",8.80,66,46,,4,1,,"1,3,6","","","","",346.00,33.30,,,"",
"1H80.3630",,3630.00,"SESE3",4.40,36,21,,4,1,,"1,5","","","","",350.00,27.60,"FLAG","to small?","",
"1H80.3631",,3631.00,"PSMEM",11.40,84,56,,4,1,,"","","22","","",353.00,43.10,,,"",
"1H80.3633",,3633.00,"PSMEM",9.60,74,60,,3,1,,"3,4","","","","",354.00,50.70,,,"",
"1H80.3635",,3635.00,"SESE3",5.60,47,25,,4,1,,"1,3,7","","","","",355.00,44.40,,,"",
"1H80.3636",,3636.00,"SESE3",15.80,85,55,,3,1,,"3","","18","26","",358.00,21.20,,,"1",
"1H80.3637",,3637.00,"SESE3",7.20,58,30,,4,1,,"5","","","","",359.00,27.00,,,"",
"1H80.4741","2013",4741.00,"SESE3",4.40,53,16,71,4,1,,"1,5","","","","",220.00,36.60,"FLAG","to small?","",
"1H80.4742","2013",4742.00,"SESE3",5.00,44,18,60,4,1,,"4,7","","","","",289.00,41.60,,,"",
"1H80.4743","2013",4743.00,"SESE3",5.00,52,43,17,4,1,,"4","","","","",343.00,41.90,,,"",
"1H80.4786","2018",4786.00,"SESE3",5.00,40,,10,4,1,"INGROWTH","1,5",,,,,289.00,42.00,,,,
"1L40.3640",,3640.00,"PSMEM",15.70,,,,2,1,,"","","22","","",25.00,18.90,"FLAG",,"",
"1L40.3641",,3641.00,"PSMEM",14.80,,,,1,1,,"4","","22","","",32.00,52.40,"FLAG",,"",
"1L40.3643",,3643.00,"PSMEM",14.80,95,,,2,1,,"","","","","",53.00,46.10,,,"",
"1L40.3644",,3644.00,"PSMEM",20.00,,,,2,1,"4","4","","23","","",63.00,22.20,"FLAG",,"",
"1L40.3645",,3645.00,"PSMEM",15.50,95,,,3,1,"4","4","","22","","",73.00,50.00,,,"",
"1L40.3646",,3646.00,"PSMEM",12.60,,,,3,1,"22","","","23","","",66.00,33.20,"FLAG",,"",
"1L40.3652",,3652.00,"PSMEM",15.20,,,,2,1,,"1,4","","22","","",117.00,43.80,"FLAG",,"",
"1L40.3653",,3653.00,"PSMEM",16.80,,,,3,1,"4, 1","1,2,4","","22","","",132.00,48.50,"FLAG",,"",
"1L40.3656",,4748.00,"SESE3",18.50,73,,,2,1,"19","","","19","","",162.00,16.50,"SUSP","6"" growth in five years?","1","DBH 18.2 to 18.5"
"1L40.3657",,3657.00,"PSMEM",16.20,,,,1,1,,"4,7","","22","","",180.00,36.20,"FLAG",,"",
"1L40.3658",,3658.00,"PSMEM",20.10,,,,3,1,,"1,4","","22","","",184.00,43.30,"FLAG",,"",
"1L40.3659",,3659.00,"PSMEM",15.00,90,,,3,1,,"4","","22","","",188.00,6.10,,,"",
"1L40.3661",,3661.00,"SESE3",,,,,,-5,"dead standing","","","19","","31",213.00,39.90,"FLAG",,"1",
"1L40.3662",,3662.00,"PSMEM",18.50,,,,2,1,,"","","22","","",216.00,44.10,"FLAG",,"",
"1L40.3663",,3663.00,"SESE3",12.00,,,,3,1,"3,31 not dead anymore.","1,4,6,3","","19","","31",246.00,48.50,"FLAG","Verify status","1",
"1L40.3664",,3664.00,"PSMEM",17.40,,,,3,1,,"4","","22","","",247.00,18.20,"FLAG",,"",
"1L40.3666",,3666.00,"PSMEM",14.00,,,,,5,,"4","","22","","",261.00,26.00,"FLAG",,"",
"1L40.3667",,3667.00,"SESE3",11.30,70,,,,5,"DBH taken under bark","1,4","","17","","",262.00,35.60,"FLAG",,"1",
"1L40.3669",,3669.00,"SESE3",15.40,,,,4,1,"4,17(healing) peg-leg (may rot)","3,5","","18","26","",279.00,46.20,"FLAG",,"1",
"1L40.3670",,3670.00,"PSMEM",19.10,,,,3,1,,"","","22","","",302.00,38.50,"FLAG",,"",
"1L40.3671",,3671.00,"PSMEM",17.90,,,,4,1,,"1,4","","22","","",305.00,49.80,"FLAG",,"",
"1L40.3673",,3673.00,"SESE3",18.00,,,,,9,,"","","","","",319.00,24.60,"FLAG",,"",
"1L40.3676",,3676.00,"PSMEM",17.00,,,,2,1,,"","","22","","30",327.00,46.90,"FLAG","Verify status","","DBH 17.8 to 17"
"1L40.3679",,3679.00,"PSMEM",19.60,,,,2,1,,"","","22","","",358.00,9.20,"FLAG",,"",
"1L40.4050",,4050.00,"PSMEM",14.80,,,,3,1,,"4","","","","",108.00,51.20,"FLAG",,"",
"1L40.4749","2013",4749.00,"SESE3",5.70,,,10,3,1,,"4","","18","","",208.00,12.30,"FLAG",,"",
"1L40.4750","2013",4750.00,"SESE3",5.60,40,,40,4,1,,"4","",,"","",260.00,12.60,,,"",
"1L40.4751","2013",4751.00,"SESE3",6.20,,,30,2,1,,"4,5","","","","",260.00,36.60,"FLAG",,"",
"1L40.4752","2013",4752.00,"SESE3",5.80,,,50,4,1,,"2,7,3,34","","","","",277.00,48.50,"FLAG",,"",
"1L80.3386",,3386.00,"SESE3",6.80,,,,4,1,,"3,4,5,33","","","","",2.00,7.00,"FLAG",,"",
"1L80.3387",,3387.00,"SESE3",17.50,91,60,,4,1,,"","","17",,"",3.00,19.70,,,"1",
"1L80.3388",,3388.00,"SESE3",8.90,,,,4,1,,"3,4,33","","","","",8.00,7.70,"FLAG",,"",
"1L80.3389",,3389.00,"SESE3",19.40,,,,4,1,,"1,3,34","","","","",11.00,50.90,"FLAG",,"",
"1L80.3390",,3390.00,"SESE3",6.50,,,,4,1,,"3,4,7,5,33","","","","",13.00,17.60,"FLAG",,"",
"1L80.3391",,3391.00,"SESE3",14.20,78,55,,4,1,,"3","","17","26","",13.00,35.90,,,"1",
"1L80.3392",,3392.00,"SESE3",11.70,,,,4,1,,"4,33,3","","","26","",15.00,41.40,"FLAG",,"",
"1L80.3393",,3393.00,"SESE3",22.90,102,58,,2,1,,"","","","","",17.00,39.80,,,"",
"1L80.3394",,3394.00,"SESE3",18.30,,,,4,1,,"4","","18","26","",23.00,22.00,"FLAG",,"1",
"1L80.3395",,3395.00,"SESE3",11.20,,,,3,1,,"","","","","",43.00,21.10,"FLAG",,"",
"1L80.3396",,3396.00,"SESE3",6.20,,,,4,1,,"","","","","",45.00,51.20,"FLAG",,"",
"1L80.3397",,3397.00,"PSMEM",12.20,,,,3,1,,"4","","","","",48.00,33.30,"FLAG",,"",
"1L80.3398",,3398.00,"PSMEM",15.10,,,,4,1,,"4","","","26","",56.00,51.10,"FLAG",,"",
"1L80.3399",,3399.00,"SESE3",11.40,,,,4,1,,"6,7,3,33",,"17","26","",62.00,49.10,"SUSP","Shrinkage","1",
"1L80.3400",,3400.00,"SESE3",14.50,,,,4,1,,"4,5,7,34","","18","26","",58.00,9.80,"FLAG",,"1",
"1L80.3401",,3401.00,"PSMEM",11.10,,,,4,1,,"4","","","","",67.00,52.00,"FLAG",,"",
"1L80.3402",,3402.00,"SESE3",7.20,,,,4,1,,"4,5","","","","",70.00,35.00,"FLAG",,"",
"1L80.3404",,3404.00,"PSMEM",15.00,,,,3,1,,"4","","","","",80.00,42.60,"FLAG",,"",
"1L80.3405",,3405.00,"SESE3",20.00,,,,4,1,,"","","","","",90.00,15.70,"FLAG",,"",
"1L80.3406",,3406.00,"SESE3",20.70,,,,3,1,,"","","","","",91.00,25.30,"FLAG",,"",
"1L80.3407",,3407.00,"PSMEM",10.60,,,,4,1,,"","","","","",92.00,33.10,"FLAG",,"",
"1L80.3408",,3408.00,"SESE3",9.00,,,,4,1,,"5,33","","","","",92.00,17.50,"FLAG",,"",
"1L80.3409",,3409.00,"SESE3",7.20,,,,4,1,,"4,34","","","","",93.00,44.00,"FLAG",,"",
"1L80.3410",,3410.00,"SESE3",15.80,100,62,,3,1,,"","","","","",106.00,30.70,,,"",
"1L80.3411",,3411.00,"PSMEM",16.20,104,62,,3,1,,"7","","22","","",120.00,33.60,,,"",
"1L80.3412",,3412.00,"PSMEM",8.80,,,,3,1,,"4","","","","",121.00,47.00,"FLAG",,"",
"1L80.3413",,3413.00,"PSMEM",11.00,92,69,,4,1,,"4","","22","","",122.00,25.90,,,"",
"1L80.3414",,3414.00,"PSMEM",14.40,108,66,,4,1,,"","","22","","",133.00,33.90,,,"",
"1L80.3415",,3415.00,"PSMEM",14.70,,,,3,1,,"","","22","","",136.00,41.80,"FLAG",,"",
"1L80.3416",,3416.00,"PSMEM",12.40,95,70,,4,1,,"4","","22","","",142.00,24.40,,,"",
"1L80.3417",,3417.00,"SESE3",,,,,,32,"same as 2013","","","","","32",144.00,31.00,"FLAG",,"",
"1L80.3418",,3418.00,"PSMEM",7.70,76,62,,4,1,,"","","","","",154.00,28.00,,,"",
"1L80.3419",,3419.00,"PSMEM",9.70,,,,3,1,,"","","22","","",155.00,41.80,"FLAG",,"",
"1L80.3420",,3420.00,"PSMEM",15.20,,,,3,1,,"4","","22","","",163.00,23.60,"FLAG",,"",
"1L80.3421",,3421.00,"PSMEM",6.80,,,,4,1,,"1,4","","","","",168.00,50.00,"FLAG",,"",
"1L80.3422",,3422.00,"SESE3",12.30,86,4,15,4,1,,"4","","","","",172.00,46.90,"FLAG",,"",
"1L80.3423",,3423.00,"PSMEM",13.10,98,55,,3,1,,"","","22","","",178.00,42.30,,,"",
"1L80.3424",,3424.00,"PSMEM",8.80,,,,3,1,,"","","","","",180.00,49.00,"FLAG",,"",
"1L80.3425",,3425.00,"PSMEM",9.80,,,,4,1,,"","","","","",183.00,27.30,"FLAG",,"",
"1L80.3426",,3426.00,"PSMEM",10.00,89,63,,4,1,,"","","","","",183.00,43.20,,,"",
"1L80.3427",,3427.00,"PSMEM",14.40,99,67,,2,1,,"","","22","","",190.00,50.90,,,"",
"1L80.3428",,3428.00,"PSMEM",11.10,98,56,,4,1,,"","","","","",194.00,21.30,,,"",
"1L80.3429",,3429.00,"PSMEM",11.90,,,,4,1,,"1","","22","","",195.00,31.30,"FLAG",,"",
"1L80.3430",,3430.00,"PSMEM",11.30,,,,2,1,,"","","","","",198.00,46.50,"FLAG",,"",
"1L80.3431",,3431.00,"PSMEM",11.10,90,61,,4,1,,"4","","","","",211.00,25.70,,,"",
"1L80.3432",,3432.00,"PSMEM",11.90,,,,3,1,,"4","","","","",212.00,13.00,"FLAG",,"",
"1L80.3433",,3433.00,"PSMEM",5.60,,,,,5,,"","","","","",217.00,48.00,"FLAG",,"",
"1L80.3434",,3434.00,"SESE3",10.10,,,,4,1,,"4,5","","","","",219.00,38.80,"FLAG",,"",
"1L80.3435",,3435.00,"SESE3",17.90,90,58,,4,1,,"4","","","","",226.00,25.90,,,"",
"1L80.3436",,3436.00,"PSMEM",12.90,,,,3,1,,"","","22","","",227.00,47.90,"FLAG",,"",
"1L80.3437",,3437.00,"SESE3",11.60,89,61,,4,1,,"","","17","","",228.00,40.40,,,"1",
"1L80.3438",,3438.00,"PSMEM",11.80,94,74,,4,1,,"","","","","",228.00,36.10,,,"",
"1L80.3439",,3439.00,"SESE3",16.00,87,61,,4,1,,"4,7","","","26","",238.00,22.70,,,"",
"1L80.3440",,3440.00,"SESE3",5.90,,,,4,1,,"5,34","","","","",245.00,40.60,"FLAG",,"",
"1L80.3441",,3441.00,"PSMEM",11.00,,,,3,1,,"","","","","",248.00,39.00,"FLAG",,"",
"1L80.3442",,3442.00,"SESE3",17.60,,,,3,1,,"4","","17","26","",249.00,47.30,"FLAG",,"1",
"1L80.3443",,3443.00,"PSMEM",10.50,,,,4,1,,"1","","","","",254.00,12.90,"FLAG",,"",
"1L80.3444",,3444.00,"SESE3",9.10,,,,4,1,,"3,4","","","","",265.00,42.70,"FLAG",,"",
"1L80.3445",,3445.00,"PSMEM",13.40,101,71,,1,1,,"","","22","","",269.00,18.60,,,"",
"1L80.3446",,3446.00,"PSMEM",21.00,,,,2,1,,"4","","22","","",279.00,48.00,"FLAG",,"",
"1L80.3447",,3447.00,"PSMEM",13.40,,,,3,1,,"4","","22","","",281.00,25.40,"FLAG",,"",
"1L80.3448",,3448.00,"SESE3",12.40,75,48,,4,1,,"3","","","","",288.00,48.00,,,"",
"1L80.3449",,3449.00,"SESE3",17.10,,,,4,1,,"","","","","",292.00,39.70,"FLAG",,"",
"1L80.3450",,3450.00,"SESE3",12.60,66,46,,4,1,,"3,4","","","","",293.00,45.70,,,"",
"1L80.3451",,3551.00,"SESE3",25.10,,,,4,1,"Tag 3451","1","","18","26","",297.00,27.10,"FLAG",,"1",
"1L80.3452",,3552.00,"SESE3",8.60,,,,4,1,"tab 3452","3,4","","","","",303.00,24.50,"SUSP","Shrinkage","",
"1L80.3453",,3453.00,"SESE3",5.90,,,,4,1,,"4,5","","","","",308.00,49.60,"FLAG",,"",
"1L80.3454",,3454.00,"PSMEM",11.50,,,,4,1,,"3,4","","","","",322.00,33.10,"FLAG",,"",
"1L80.3455",,3455.00,"PISI",19.30,114,70,,1,1,,"4","","18","","",323.00,43.80,,,"1",
"1L80.3456",,3456.00,"PISI",25.30,113,76,,2,1,,"","","17","","",302.00,23.00,,,"1",
"1L80.3457",,3457.00,"SESE3",8.30,58,34,,4,1,,"3,4","","","","",330.00,43.90,,,"",
"1L80.3458",,3458.00,"SESE3",6.10,,,,4,1,,"4,7,33","","","","",335.00,24.50,"FLAG",,"",
"1L80.3459",,3459.00,"SESE3",10.00,93,68,,4,1,,"4,7,33","","","","",340.00,44.00,,,"",
"1L80.3460",,3460.00,"SESE3",12.50,,,,4,1,,"","","","","",344.00,31.30,"FLAG",,"",
"1L80.3461",,3461.00,"SESE3",13.50,,,,4,1,,"4","","17","26","",346.00,50.40,"FLAG",,"1",
